,player,team,overs,maidens,runs,wickets,bpo,balls,economy,pos,innings,opposition,ground,start_date
0,T Macpherson,AUS Women,12.0,7,14,5,6,72,1.16,1,1,Y. Eng Women,Bournemouth,1973-06-23
1,SA Tredrea,AUS Women,8.0,3,16,2,6,48,2.0,2,1,Y. Eng Women,Bournemouth,1973-06-23
2,P May,AUS Women,7.1,2,8,2,6,43,1.11,3,1,Y. Eng Women,Bournemouth,1973-06-23
3,W Blunsden,AUS Women,4.0,2,7,1,6,24,1.75,4,1,Y. Eng Women,Bournemouth,1973-06-23
4,DA Gordon,AUS Women,,,,,6,,,5,1,Y. Eng Women,Bournemouth,1973-06-23
