,team,score,runs,overs,bpo,rpo,lead,all_out,declared,result,innings,opposition,ground,start_date
0,Y. Eng Women,57,57,31.1,6,1.82,,True,False,lost,1,AUS Women,Bournemouth,23 Jun 1973
1,AUS Women,58/3,58,21.0,6,2.76,,False,False,won,2,Y. Eng Women,Bournemouth,23 Jun 1973
2,ENG Women,258/1,258,60.0,6,4.3,,False,False,won,1,Int XI Women,Hove,23 Jun 1973
3,Int XI Women,123/8,123,60.0,6,2.05,,False,False,lost,2,ENG Women,Hove,23 Jun 1973
4,NZ Women,197,197,59.5,6,3.29,,True,False,won,1,T & T Women,St Albans,23 Jun 1973
